date,cash_jpy,equity_jpy,QUAL_value_jpy,QUAL_weight,VLUE_value_jpy,VLUE_weight,USMV_value_jpy,USMV_weight,SPY_value_jpy,SPY_weight,QQQ_value_jpy,QQQ_weight,market_weight
2024-05-10,0.0015994691752894141,460147.4807401178,234706.75579133022,0.5100685445757943,0.0,0.0,225440.72334931843,0.4899314519482133,0.0,0.0,0.0,0.0,0.9999999965240075
2024-05-13,0.0015994691752894141,461273.34029133996,235210.2365493858,0.509915089393259,0.0,0.0,226063.10214248503,0.4900849071392327,0.0,0.0,0.0,0.0,0.9999999965324916
2024-05-14,0.0015994691752894141,463763.435752836,236879.4795550312,0.5107765323725882,0.0,0.0,226883.9545983356,0.48922346417852147,0.0,0.0,0.0,0.0,0.9999999965511098
2024-05-15,0.0015994691752894141,469928.0814108544,241125.73218744955,0.5131119882504643,0.0,0.0,228802.34762393567,0.48688800834588897,0.0,0.0,0.0,0.0,0.9999999965963533
2024-05-16,0.0015994691752894141,463249.49261569505,236796.0817692327,0.511163175661965,0.0,0.0,226453.4092469932,0.4888368208853185,0.0,0.0,0.0,0.0,0.9999999965472836
2024-05-17,0.0015994691752894141,467016.74685060786,238436.5402228002,0.5105524412790977,0.0,0.0,228580.2050283385,0.4894475552960376,0.0,0.0,0.0,0.0,0.9999999965751353
2024-05-20,0.0015994691752894141,468598.1486641162,239820.56997026745,0.5117830077945251,0.0,0.0,228777.57709437958,0.4882169887921682,0.0,0.0,0.0,0.0,0.9999999965866934
2024-05-21,0.0015994691752894141,470531.99232256936,240986.45237327815,0.512157422460813,0.0,0.0,229545.53834982205,0.48784257413990884,0.0,0.0,0.0,0.0,0.9999999966007218
2024-05-22,0.0015994691752894141,469298.5734793682,240064.3961125609,0.5115387296678303,0.0,0.0,229234.1757673381,0.4884612669239574,0.0,0.0,0.0,0.0,0.9999999965917877
2024-05-23,0.0015994691752894141,467445.6163987672,240179.32403845066,0.5138123358366444,0.0,0.0,227266.2907608474,0.48618766074163305,0.0,0.0,0.0,0.0,0.9999999965782775
2024-05-24,0.0015994691752894141,470349.66623345047,242308.6639758201,0.5151670796669686,0.0,0.0,228041.00065816118,0.48483291693243535,0.0,0.0,0.0,0.0,0.9999999965994041
2024-05-28,0.0015994691752894141,468394.0357203768,242707.19493829994,0.5181688416784025,0.0,0.0,225686.8391826077,0.48183115490680345,0.0,0.0,0.0,0.0,0.999999996585206
2024-05-29,0.0015994691752894141,465774.08184503193,241413.58275776161,0.5183061749624843,0.0,0.0,224360.49748780116,0.4816938216035136,0.0,0.0,0.0,0.0,0.9999999965659979
2024-05-30,0.0015994691752894141,465855.4613704803,240615.18247590953,0.5165017960035372,0.0,0.0,225240.2772951016,0.4834982005630606,0.0,0.0,0.0,0.0,0.9999999965665978
2024-05-31,0.0015994691752894141,468550.675816826,241142.94410312606,0.5146571257905898,0.0,0.0,227407.73011423074,0.4853428707957577,0.0,0.0,0.0,0.0,0.9999999965863475
2024-06-03,0.0015994691752894141,468841.7348176677,241710.22488210324,0.5155475865989282,0.0,0.0,227131.50833609528,0.4844524099895386,0.0,0.0,0.0,0.0,0.9999999965884667
2024-06-04,0.0015994691752894141,467219.87942661205,240591.234156503,0.5149422033406725,0.0,0.0,226628.6436706399,0.4850577932359518,0.0,0.0,0.0,0.0,0.9999999965766243
2024-06-05,0.0015994691752894141,467947.0669962256,242157.88995994304,0.517489919349994,0.0,0.0,225789.1754368134,0.4825100772319502,0.0,0.0,0.0,0.0,0.9999999965819443
2024-06-06,0.0015994691752894141,470437.99459579954,243313.37327708144,0.5172060421823207,0.0,0.0,227124.6197192489,0.4827939544177218,0.0,0.0,0.0,0.0,0.9999999966000426
2024-06-07,0.0015994691752894141,469069.59498775634,242691.5825800859,0.5173892854565016,0.0,0.0,226378.01080820127,0.4826107111336223,0.0,0.0,0.0,0.0,0.999999996590124
2024-06-10,0.0015994691752894141,474002.0763800358,245450.9138808038,0.5178266638731159,0.0,0.0,228551.16089976282,0.48217333275249136,0.0,0.0,0.0,0.0,0.9999999966256072
2024-06-11,0.0015994691752894141,475567.86527634406,246905.37667848685,0.5191801101510812,0.0,0.0,228662.48699838805,0.4808198864856361,0.0,0.0,0.0,0.0,0.9999999966367173
2024-06-12,0.0015994691752894141,477180.0327526586,248671.21188113312,0.5211266080155313,0.0,0.0,228508.8192720563,0.47887338863254897,0.0,0.0,0.0,0.0,0.9999999966480803
2024-06-13,0.0015994691752894141,476896.1149782823,248858.45677771696,0.5218294906618183,0.0,0.0,228037.65660109615,0.4781705059842664,0.0,0.0,0.0,0.0,0.9999999966460847
2024-06-14,0.0015994691752894141,478453.37771561294,249773.1075116536,0.5220427300653645,0.0,0.0,228680.2686044902,0.47795726659163656,0.0,0.0,0.0,0.0,0.999999996657001
2024-06-17,0.0015994691752894141,483514.8808436299,252427.80552218817,0.5220683282420506,0.0,0.0,231087.07372197259,0.47793166844994545,0.0,0.0,0.0,0.0,0.999999996691996
2024-06-18,0.0015994691752894141,485456.0639027878,253699.99900108596,0.5226013595576163,0.0,0.0,231756.0633022327,0.4773986371476074,0.0,0.0,0.0,0.0,0.9999999967052237
2024-06-20,0.0015994691752894141,486396.5230544166,252985.22959947085,0.5201213775353564,0.0,0.0,233411.29185547656,0.47987861917623786,0.0,0.0,0.0,0.0,0.9999999967115941
2024-06-21,0.0015994691752894141,488818.5644454908,253997.40420330854,0.5196148892001264,0.0,0.0,234821.15864271307,0.4803851075277614,0.0,0.0,0.0,0.0,0.9999999967278879
2024-06-24,0.0015994691752894141,492161.96720675065,254562.97412522766,0.5172341446251761,0.0,0.0,237598.99148205383,0.48276585212494016,0.0,0.0,0.0,0.0,0.9999999967501163
2024-06-25,0.0015994691752894141,491630.44967872207,255441.34893029305,0.5195799997685714,0.0,0.0,236189.09914895985,0.48041999697803134,0.0,0.0,0.0,0.0,0.9999999967466028
2024-06-26,0.0015994691752894141,490100.0922300646,254892.5161210402,0.5200825712176924,0.0,0.0,235207.57450955527,0.4799174255187515,0.0,0.0,0.0,0.0,0.9999999967364439
2024-06-27,0.0015994691752894141,493328.2527564457,256235.7581378944,0.5194021560820621,0.0,0.0,237092.4930190822,0.4805978406757374,0.0,0.0,0.0,0.0,0.9999999967577994
2024-06-28,0.0015994691752894141,491814.2145659008,254878.28386339705,0.5182409867684793,0.0,0.0,236935.9291030346,0.48175900997933907,0.0,0.0,0.0,0.0,0.9999999967478184
2024-07-01,0.004434271539139445,491370.152710924,245834.4211186,0.5003039353577218,0.0,0.0,245535.72715805244,0.4996960556179785,0.0,0.0,0.0,0.0,0.9999999909757002
2024-07-02,0.004434271539139445,495473.95596784755,248249.99842477735,0.5010354135362199,0.0,0.0,247223.95310879865,0.49896457751422474,0.0,0.0,0.0,0.0,0.9999999910504448
2024-07-03,0.004434271539139445,496094.00104984065,249323.59848799938,0.5025732985288625,0.0,0.0,246770.3981275697,0.49742669253276783,0.0,0.0,0.0,0.0,0.9999999910616304
2024-07-05,0.004434271539139445,498116.1619649295,250833.9646020159,0.5035651997569117,0.0,0.0,247282.19292864206,0.4964347913410051,0.0,0.0,0.0,0.0,0.9999999910979167
2024-07-08,0.004434271539139445,495809.887747229,249455.50780644946,0.503127335640441,0.0,0.0,246354.375506508,0.4968726554160674,0.0,0.0,0.0,0.0,0.9999999910565085
2024-07-09,0.004434271539139445,496074.1751114273,249882.0882405901,0.5037192032511307,0.0,0.0,246192.0824365657,0.4962807878101424,0.0,0.0,0.0,0.0,0.9999999910612731
2024-07-10,0.004434271539139445,501457.1461124889,252599.81238977186,0.5037316036834535,0.0,0.0,248857.3292884455,0.49626838747377394,0.0,0.0,0.0,0.0,0.9999999911572274
2024-07-11,0.004434271539139445,501013.04955468344,250699.52064579458,0.5003852112607134,0.0,0.0,250313.52447461736,0.49961477988867575,0.0,0.0,0.0,0.0,0.9999999911493891
2024-07-12,0.004434271539139445,494099.4946264081,247216.93926947977,0.500338377104397,0.0,0.0,246882.55092265678,0.49966161392115227,0.0,0.0,0.0,0.0,0.9999999910255494
2024-07-15,0.004434271539139445,495731.9898243731,248328.5794060994,0.5009331342406947,0.0,0.0,247403.40598400217,0.4990668568144084,0.0,0.0,0.0,0.0,0.9999999910551031
2024-07-16,0.004434271539139445,499172.92650927574,249618.17690533792,0.5000635323933167,0.0,0.0,249554.74516966625,0.49993645872344594,0.0,0.0,0.0,0.0,0.9999999911167627
2024-07-17,0.004434271539139445,496263.2714537575,245888.28537343934,0.4954795156472739,0.0,0.0,250374.9816460466,0.5045204754174053,0.0,0.0,0.0,0.0,0.9999999910646792
2024-07-18,0.004434271539139445,484947.9501728919,240146.62488688456,0.49520082475092086,0.0,0.0,244801.3208517358,0.5047991661052699,0.0,0.0,0.0,0.0,0.9999999908561907
2024-07-19,0.004434271539139445,485801.29069616314,240587.50168435785,0.4952384983160318,0.0,0.0,245213.78457753378,0.5047614925562207,0.0,0.0,0.0,0.0,0.9999999908722524
2024-07-22,0.004434271539139445,491020.5198917553,244263.822545015,0.4974615370430192,0.0,0.0,246756.69291246877,0.5025384539262553,0.0,0.0,0.0,0.0,0.9999999909692745
2024-07-23,0.004434271539139445,487319.8417200774,242595.98584432143,0.49781676237117306,0.0,0.0,244723.85144148438,0.5021832285295226,0.0,0.0,0.0,0.0,0.9999999909006957
2024-07-24,0.004434271539139445,477338.6576986397,235246.17391980262,0.4928286660334173,0.0,0.0,242092.47934456557,0.5071713246770113,0.0,0.0,0.0,0.0,0.9999999907104286
2024-07-25,0.004434271539139445,470227.2178785183,230659.4326809756,0.4905276085923332,0.0,0.0,239567.78076327115,0.5094723819776054,0.0,0.0,0.0,0.0,0.9999999905699386
2024-07-26,0.004434271539139445,475214.5758350422,233344.74273057972,0.4910302726311555,0.0,0.0,241869.828670191,0.5089697180377513,0.0,0.0,0.0,0.0,0.9999999906689067
2024-07-29,0.004434271539139445,476862.41296083847,233988.11435382706,0.49068265393574423,0.0,0.0,242874.29417273987,0.5093173367654068,0.0,0.0,0.0,0.0,0.9999999907011511
2024-07-30,0.004434271539139445,475748.8632790676,232572.0511875478,0.4888546650107796,0.0,0.0,243176.80765724825,0.5111453256686063,0.0,0.0,0.0,0.0,0.9999999906793859
2024-07-31,0.004434271539139445,477186.8735884054,235097.52512964176,0.49267391485798434,0.0,0.0,242089.34402449208,0.5073260758494894,0.0,0.0,0.0,0.0,0.9999999907074738
2024-08-01,0.004434271539139445,465600.39068596927,228014.39424311742,0.4897212261939551,0.0,0.0,237585.9920085803,0.5102787642822738,0.0,0.0,0.0,0.0,0.9999999904762289
2024-08-02,0.004434271539139445,460238.67021990137,224057.83696217657,0.4868296635202819,0.0,0.0,236180.82882345325,0.5131703268449963,0.0,0.0,0.0,0.0,0.9999999903652782
2024-08-05,0.004434271539139445,437567.1742070663,212257.35631660957,0.48508519109380166,0.0,0.0,225309.8134561852,0.5149147987722765,0.0,0.0,0.0,0.0,0.9999999898660782
2024-08-06,0.004434271539139445,441934.1872590114,214844.76137074138,0.4861465067983616,0.0,0.0,227089.42145399842,0.5138534831678557,0.0,0.0,0.0,0.0,0.9999999899662174
2024-08-07,0.004434271539139445,436922.82716348587,211534.11066303434,0.484145248341267,0.0,0.0,225388.71206617999,0.5158547415098663,0.0,0.0,0.0,0.0,0.9999999898511333
2024-08-08,0.004434271539139445,449608.25711331796,219070.2501785276,0.48724694600818635,0.0,0.0,230538.0025005188,0.5127530441292911,0.0,0.0,0.0,0.0,0.9999999901374775
2024-08-09,0.004434271539139445,456304.18311798817,222736.78680719505,0.48813224828491486,0.0,0.0,233567.39187652158,0.5118677419972879,0.0,0.0,0.0,0.0,0.9999999902822028
2024-08-12,0.004434271539139445,454414.3185363467,222160.09899277383,0.48889326310919085,0.0,0.0,232254.21510930135,0.5111067271325965,0.0,0.0,0.0,0.0,0.9999999902417873
2024-08-13,0.004434271539139445,459464.05218295025,225376.65670607393,0.4905207613855567,0.0,0.0,234087.39104260475,0.5094792289634781,0.0,0.0,0.0,0.0,0.9999999903490349
2024-08-14,0.004434271539139445,461482.46600034955,225913.14171020844,0.48953786623398454,0.0,0.0,235569.3198558696,0.5104621241572614,0.0,0.0,0.0,0.0,0.9999999903912459
2024-08-15,0.004434271539139445,468070.52716355346,230385.94088726616,0.49220347686357224,0.0,0.0,237684.5818420158,0.5077965136629162,0.0,0.0,0.0,0.0,0.9999999905264885
2024-08-16,0.004434271539139445,475251.48801352637,233600.32625619747,0.4915299207849063,0.0,0.0,241651.15732305738,0.5084700698847252,0.0,0.0,0.0,0.0,0.9999999906696314
2024-08-19,0.004434271539139445,474426.60698736255,233316.16789917686,0.49178558804015765,0.0,0.0,241110.43465391418,0.5082144026132512,0.0,0.0,0.0,0.0,0.9999999906534088
2024-08-20,0.004434271539139445,470530.3857682023,231281.31743913254,0.4915332238565966,0.0,0.0,239249.06389479822,0.5084667667194178,0.0,0.0,0.0,0.0,0.9999999905760145
2024-08-21,0.004434271539139445,469013.8038920435,230804.5671862366,0.49210612837178386,0.0,0.0,238209.23227153532,0.5078938621737576,0.0,0.0,0.0,0.0,0.9999999905455416
2024-08-22,0.004434271539139445,465911.0120243915,228658.7066554073,0.4907776394077513,0.0,0.0,237252.30093471266,0.509222351074827,0.0,0.0,0.0,0.0,0.9999999904825784
2024-08-23,0.004434271539139445,472859.74346588453,232476.8133215571,0.4916401037178366,0.0,0.0,240382.9257100559,0.5083598869046014,0.0,0.0,0.0,0.0,0.999999990622438
2024-08-26,0.004434271539139445,465585.8456189049,228639.77148444683,0.49107973027082724,0.0,0.0,236946.06970018655,0.5089202602051042,0.0,0.0,0.0,0.0,0.9999999904759314
2024-08-27,0.004434271539139445,468557.2380076677,230288.21730842264,0.4914836409050501,0.0,0.0,238269.01626497353,0.5085163496312789,0.0,0.0,0.0,0.0,0.999999990536329
2024-08-28,0.004434271539139445,464759.3732409428,227670.82792502755,0.4898681791770929,0.0,0.0,237088.54088164368,0.510131811281902,0.0,0.0,0.0,0.0,0.9999999904589949
2024-08-29,0.004434271539139445,467053.1369746659,228420.97882314704,0.48906850364552235,0.0,0.0,238632.15371724733,0.5109314868603297,0.0,0.0,0.0,0.0,0.9999999905058521
2024-08-30,0.004434271539139445,471960.3354578985,230910.19957330762,0.4892576393083484,0.0,0.0,241050.13145031934,0.5107423512962189,0.0,0.0,0.0,0.0,0.9999999906045673
2024-09-03,0.004434271539139445,471527.033498976,228792.27405987596,0.4852156033602532,0.0,0.0,242734.7550048285,0.5147843872356804,0.0,0.0,0.0,0.0,0.9999999905959336
2024-09-04,0.004434271539139445,466986.66746976704,226357.8232249968,0.48472009800933197,0.0,0.0,240628.8398104987,0.5152798924951688,0.0,0.0,0.0,0.0,0.9999999905045007
2024-09-05,0.004434271539139445,457446.95707320544,221900.42827266228,0.48508449961587885,0.0,0.0,235546.52436627162,0.5149154906906005,0.0,0.0,0.0,0.0,0.9999999903064793
2024-09-06,0.004434271539139445,452707.0652736938,219372.1285540098,0.48457853959355296,0.0,0.0,233334.93228541245,0.5154214506114341,0.0,0.0,0.0,0.0,0.9999999902049871
2024-09-09,0.004434271539139445,454347.05202164623,220411.3807238526,0.48511678405993414,0.0,0.0,233935.66686352208,0.5148832061804085,0.0,0.0,0.0,0.0,0.9999999902403427
2024-09-10,0.004434271539139445,457650.17984700075,222032.23811630008,0.48515710884354674,0.0,0.0,235617.93729642913,0.514842881467237,0.0,0.0,0.0,0.0,0.9999999903107838
2024-09-11,0.004434271539139445,456697.83995326626,222864.91903740808,0.48799205851337896,0.0,0.0,233832.9164815866,0.5120079317772002,0.0,0.0,0.0,0.0,0.9999999902905792
2024-09-12,0.004434271539139445,460841.0000168675,225046.06863583528,0.48833777512764326,0.0,0.0,235794.92694676065,0.5116622152502277,0.0,0.0,0.0,0.0,0.999999990377871
2024-09-13,0.004434271539139445,459748.38596388436,224288.22585766664,0.48784994728678754,0.0,0.0,235460.1556719462,0.5121500430682161,0.0,0.0,0.0,0.0,0.9999999903550035
2024-09-16,0.004434271539139445,459105.05371758103,223593.48705034025,0.48702031319368577,0.0,0.0,235511.5622329692,0.5129796771478025,0.0,0.0,0.0,0.0,0.9999999903414882
2024-09-17,0.004434271539139445,457720.3672537758,223568.24315099724,0.48843848590867567,0.0,0.0,234152.11966850705,0.5115615044035938,0.0,0.0,0.0,0.0,0.9999999903122695
2024-09-18,0.004434271539139445,459558.44329865003,224533.24100554787,0.488584736674356,0.0,0.0,235025.19785883062,0.5114152536766612,0.0,0.0,0.0,0.0,0.9999999903510172
2024-09-19,0.004434271539139445,466290.4349737843,228971.09054699712,0.49104822525443886,0.0,0.0,237319.33999251568,0.5089517652358839,0.0,0.0,0.0,0.0,0.9999999904903227
2024-09-20,0.004434271539139445,466057.266531432,228465.774726441,0.4902096612005786,0.0,0.0,237591.4873707194,0.5097903292849865,0.0,0.0,0.0,0.0,0.9999999904855651
2024-09-23,0.004434271539139445,471579.9180545236,231111.79522048187,0.49007980698991715,0.0,0.0,240468.11839977017,0.509920183607071,0.0,0.0,0.0,0.0,0.9999999905969882
2024-09-24,0.004434271539139445,469961.40252171695,230601.65030586818,0.49068210510162497,0.0,0.0,239359.74778157723,0.5093178854629798,0.0,0.0,0.0,0.0,0.9999999905646049
2024-09-25,0.004434271539139445,466436.3792092669,229174.70617379347,0.49133111478634073,0.0,0.0,237261.6686012019,0.5086688757069575,0.0,0.0,0.0,0.0,0.9999999904932982
2024-09-26,0.004434271539139445,473816.8141719237,232985.7156673043,0.4917210801699532,0.0,0.0,240831.09407034784,0.5082789104714267,0.0,0.0,0.0,0.0,0.9999999906413799
2024-09-27,0.004434271539139445,474874.11097602505,233096.81349551014,0.4908602261269166,0.0,0.0,241777.29304624334,0.5091397645353001,0.0,0.0,0.0,0.0,0.9999999906622167
2024-09-30,0.004434271539139445,468778.7404842194,230195.76019788836,0.49105418040099347,0.0,0.0,238582.9758520595,0.5089458101398072,0.0,0.0,0.0,0.0,0.9999999905408007
2024-10-01,0.004434271539139445,469902.46228682384,230191.314728975,0.48987041610449894,0.0,0.0,239711.1431235773,0.5101295744589225,0.0,0.0,0.0,0.0,0.9999999905634214
2024-10-02,0.004434271539139445,469928.05386807205,230620.68313136493,0.49075742814901097,0.0,0.0,239307.3663024356,0.5092425624149244,0.0,0.0,0.0,0.0,0.9999999905639353
2024-10-03,0.004434271539139445,478295.6844508461,235081.53203268576,0.4914983339282979,0.0,0.0,243214.1479838888,0.5085016568007183,0.0,0.0,0.0,0.0,0.9999999907290162
2024-10-04,0.004434271539139445,481415.29227994074,236617.6123380459,0.49150414648742374,0.0,0.0,244797.67550762327,0.508495844301669,0.0,0.0,0.0,0.0,0.9999999907890929
2024-10-07,0.004434271539139445,483042.87582677015,237640.42211563437,0.4919654838276871,0.0,0.0,245402.44927686424,0.5080345069924413,0.0,0.0,0.0,0.0,0.9999999908201285
2024-10-08,0.004434271539139445,485218.6248385154,238948.57383017172,0.49245548624539237,0.0,0.0,246270.04657407216,0.5075445046158992,0.0,0.0,0.0,0.0,0.9999999908612915
2024-10-09,0.004434271539139445,488961.768046671,240528.18452486303,0.4919161379134755,0.0,0.0,248433.57908753643,0.5080838530177755,0.0,0.0,0.0,0.0,0.999999990931251
2024-10-10,0.004434271539139445,491112.10711635294,241764.31318095402,0.4922792773334661,0.0,0.0,249347.78950112738,0.5077207136374925,0.0,0.0,0.0,0.0,0.9999999909709586
2024-10-11,0.004434271539139445,492971.13432875834,242589.61304811048,0.4920969934242225,0.0,0.0,250381.51684637633,0.5079029975807853,0.0,0.0,0.0,0.0,0.9999999910050077
2024-10-14,0.004434271539139445,499089.93241597834,245980.6537973314,0.4928583764585197,0.0,0.0,253109.2741843754,0.5071416146567659,0.0,0.0,0.0,0.0,0.9999999911152856
2024-10-15,0.004434271539139445,496144.08533559635,243506.11614912137,0.49079717635737136,0.0,0.0,252637.96475220344,0.5092028147051614,0.0,0.0,0.0,0.0,0.9999999910625327
2024-10-16,0.004434271539139445,496806.7514647253,243877.50931908083,0.4908900867390825,0.0,0.0,252929.23771137296,0.5091099043353715,0.0,0.0,0.0,0.0,0.9999999910744539
2024-10-17,0.004434271539139445,498403.2912151961,244254.2978846477,0.4900736054312807,0.0,0.0,254148.98889627683,0.5099263856717645,0.0,0.0,0.0,0.0,0.9999999911030453
2024-10-18,0.004434271539139445,501297.4350409255,246203.1602903927,0.49113189711471966,0.0,0.0,255094.27031626127,0.5088680940396904,0.0,0.0,0.0,0.0,0.9999999911544101
2024-10-21,0.004434271539139445,497872.4485896951,244777.6943579988,0.49164739895001525,0.0,0.0,253094.74979742477,0.5083525921435439,0.0,0.0,0.0,0.0,0.9999999910935591
2024-10-22,0.004434271539139445,499425.91923700384,245623.14027342954,0.49181095896800753,0.0,0.0,253802.77452930275,0.5081890321532552,0.0,0.0,0.0,0.0,0.9999999911212627
