date,cash_jpy,equity_jpy,SPY_value_jpy,SPY_weight,QQQ_value_jpy,QQQ_weight,GLD_value_jpy,GLD_weight,IEF_value_jpy,IEF_weight,market_weight
2021-02-04,0.000749418316900119,233142.7911717463,63275.336920158035,0.2714016444692292,0.0,0.0,64915.429180465784,0.278436355909651,104952.02432170417,0.4501619964067022,0.9999999967855824
2021-02-05,0.000749418316900119,235094.76834589694,63873.47716779791,0.2716924652011835,0.0,0.0,65916.54519359769,0.2803828671194168,105304.74523508303,0.4479246644916711,0.9999999968122715
2021-02-08,0.000749418316900119,235879.7277574515,64229.95087040875,0.2722995803032917,0.0,0.0,66471.85781621054,0.281804029740791,105177.91832141389,0.44589638677879684,0.9999999968228795
2021-02-09,0.000749418316900119,235708.8370303209,64071.47788774149,0.27182467443721475,0.0,0.0,66568.6647760356,0.2824190455255286,105068.69361712551,0.44575627685783276,0.999999996820576
2021-02-10,0.000749418316900119,234767.00834889853,63657.02786183858,0.27114980213588963,0.0,0.0,66409.12783256639,0.28287248834330503,104700.85190507524,0.4459777063286263,0.999999996807821
2021-02-11,0.000749418316900119,234302.7457747463,63784.22609098524,0.2722299556502255,0.0,0.0,65857.54080260805,0.2810788263912285,104660.97813173468,0.4466912147600418,0.9999999968014959
2021-02-12,0.000749418316900119,234353.3853984077,64176.50453759699,0.2738450073101997,0.0,0.0,65736.5965342279,0.28050201375360434,104440.2835771645,0.445652975738383,0.999999996802187
2021-02-16,0.000749418316900119,234033.1079953067,64516.406160891995,0.2756721333726244,0.0,0.0,65192.665415200485,0.27856172134631424,104324.03566979589,0.44576614207887205,0.9999999967978107
2021-02-17,0.000749418316900119,234964.92626493002,64969.630154959326,0.27650778006630705,0.0,0.0,64890.432660699305,0.2761707191461137,105104.86269985307,0.44732149759808904,0.9999999968105099
2021-02-18,0.000749418316900119,234140.2681732271,64545.571096741085,0.27567052690393046,0.0,0.0,64738.5399574543,0.27649468612361,104856.1563696134,0.44783478377173586,0.9999999967992763
2021-02-19,0.000749418316900119,233410.78227482908,64304.37930020538,0.27549875234336996,0.0,0.0,64878.773669602546,0.27795962567492344,104227.62855560285,0.4465416187709796,0.999999996789273
2021-02-22,0.000749418316900119,233411.6774264175,63726.4212576871,0.273021564132226,0.0,0.0,65763.94277404074,0.28175086824768086,103921.31264527135,0.4452275644093784,0.9999999967892853
2021-02-23,0.000749418316900119,232245.90378037002,63483.32138679645,0.2733452790919028,0.0,0.0,65283.06294398758,0.28109457209512023,103479.51870016768,0.4455601455861458,0.9999999967731689
2021-02-24,0.000749418316900119,233419.43491256362,64365.66037483848,0.27575107616445543,0.0,0.0,65422.536190778505,0.2802788731593197,103631.23759752832,0.4439700474656168,0.999999996789392
2021-02-25,0.000749418316900119,230691.5542307582,63209.092760279804,0.27399829599766123,0.0,0.0,64594.52510549624,0.2800038576222997,102887.93561556384,0.4459978431314663,0.9999999967514271
2021-02-26,0.000749418316900119,230673.32773480925,63141.59471750522,0.2737273326636844,0.0,0.0,63291.251627007805,0.2743761155592718,104240.48064087791,0.4518965485282143,0.9999999967511705
2021-03-01,0.00012875146450141983,232163.56331209783,61309.179000904165,0.2640775241655218,0.0,0.0,66352.10715472368,0.28579896952015005,104502.27702771853,0.45012350575975596,0.9999999994454277
2021-03-02,0.00012875146450141983,232995.9046777495,61029.53171307804,0.26193392453608305,0.0,0.0,66931.57438045753,0.2872650249927304,105034.79845546244,0.4508010499185954,0.9999999994474088
2021-03-03,0.00012875146450141983,230684.81467673313,60168.73997459768,0.2608266177334398,0.0,0.0,66136.27883594761,0.28669541568493245,104379.79573743638,0.45247796602350054,0.9999999994418728
2021-03-04,0.00012875146450141983,229414.38480686562,59591.14817725442,0.2597533202960299,0.0,0.0,65669.72222089572,0.2862493660812957,104153.514279964,0.4539973130614564,0.999999999438782
2021-03-05,0.00012875146450141983,232336.59549279805,61195.90244110589,0.26339329932637684,0.0,0.0,66261.58415597187,0.28519650128912144,104879.1087669688,0.4514101988303424,0.9999999994458407
2021-03-08,0.00012875146450141983,231923.8139953564,61152.937024621,0.2636768340910667,0.0,0.0,65856.41217942948,0.2839570936891718,104914.46466255447,0.452366071664616,0.9999999994448544
2021-03-09,0.00012875146450141983,235821.93425063734,62323.53914082134,0.264282198086724,0.0,0.0,67579.83895513321,0.2865714725387152,105918.55602593134,0.4491463288285919,0.999999999454031
2021-03-10,0.00012875146450141983,235990.23533081583,62503.09422906368,0.26485457816271757,0.0,0.0,67698.66709179364,0.2868706283414324,105788.47388120703,0.4482747929502703,0.9999999994544203
2021-03-11,0.00012875146450141983,236212.4708756228,63052.5018226548,0.26693129955807865,0.0,0.0,67549.7059488337,0.28597010859939676,105610.26297538282,0.4470985912974582,0.9999999994549337
2021-03-12,0.00012875146450141983,235785.69365428717,63209.040604321875,0.2680783537995312,0.0,0.0,67613.77113153071,0.28675943007240773,104962.88178968309,0.445162215582008,0.999999999453947
2021-03-15,0.00012875146450141983,237814.15501881755,63915.180346528294,0.2687610430147477,0.0,0.0,68262.61890195827,0.2870418663538209,105636.35564157952,0.44419709009003616,0.9999999994586046
2021-03-16,0.00012875146450141983,237815.1414835994,63844.51146682303,0.2684627693112046,0.0,0.0,68336.3956850485,0.28735090313734807,105634.2342029764,0.4441863270100542,0.999999999458607
2021-03-17,0.00012875146450141983,238115.23021695743,64000.5751853309,0.26877984716482484,0.0,0.0,68758.44342801729,0.28876121601028376,105356.21147485774,0.44245893628418054,0.9999999994592892
2021-03-18,0.00012875146450141983,235826.55533103662,62989.55988169044,0.26710121679583604,0.0,0.0,68272.43048479421,0.28950272537780236,104564.5648358005,0.44339605728040327,0.9999999994540416
2021-03-19,0.00012875146450141983,236017.32366916392,62896.069684882976,0.26648920811019455,0.0,0.0,68583.20356651048,0.2905854642375601,104538.05028901898,0.4429253271067282,0.9999999994544829
2021-03-22,0.00012875146450141983,236631.49240532587,63363.37632783475,0.26777237333777903,0.0,0.0,68444.65156698032,0.289245741854772,104823.46438175932,0.4429818842633477,0.9999999994558988
2021-03-23,0.00012875146450141983,235946.13947245406,62809.799521120054,0.266203972065637,0.0,0.0,67885.67460493749,0.28771682705519713,105250.66521764504,0.44607920033348425,0.9999999994543184
2021-03-24,0.00012875146450141983,235445.29346215018,62343.438231150576,0.2647894859753177,0.0,0.0,67960.29480290494,0.28864579879075025,105141.5602993432,0.4465647146870897,0.9999999994531575
2021-03-25,0.00012875146450141983,235996.17460483938,62850.13906493075,0.2663184654165235,0.0,0.0,67881.82398041523,0.28763950981018666,105264.21143074193,0.4460420242277239,0.9999999994544341
2021-03-26,0.00012875146450141983,237696.91860214583,64091.32109130493,0.269634631648634,0.0,0.0,68318.25185710023,0.2874174905542233,105287.3455249892,0.44294787725548035,0.9999999994583376
2021-03-29,0.00012875146450141983,237814.91502777868,64418.03056538524,0.2708746445018417,0.0,0.0,67883.9411186519,0.28544862760488554,105512.9432149901,0.44367672735187924,0.9999999994586064
2021-03-30,0.00012875146450141983,236487.15156087742,64273.46211453661,0.27178416117034204,0.0,0.0,66751.02353729361,0.2822606771518846,105462.6657802957,0.44595516113334005,0.9999999994555667
2021-03-31,0.00012875146450141983,238625.1139198893,64809.54973537894,0.2715956785551778,0.0,0.0,68052.84523150395,0.28518727184076065,105762.71882425495,0.44321704906450615,0.9999999994604446
2021-04-01,0.0009412491788225452,241601.29317663916,63344.861190173775,0.2621875916196408,0.0,0.0,69702.91296417224,0.28850389022219,108553.51808104393,0.44930851426229107,0.9999999961041218
2021-04-05,0.0009412491788225452,242017.7391879875,64211.70561803429,0.26531817805370783,0.0,0.0,69631.16799792618,0.2877110092489547,108174.86463077783,0.44697080880816303,0.9999999961108256
2021-04-06,0.0009412491788225452,242003.73942152085,63893.14347615391,0.26401717439938055,0.0,0.0,69883.26415980651,0.28876935673330323,108227.3308443112,0.44721346497791675,0.9999999961106006
2021-04-07,0.0009412491788225452,240936.06044084358,63734.88552428484,0.2645302882751065,0.0,0.0,69433.35150149699,0.2881816502455214,107767.82247381257,0.4472880575727374,0.9999999960933652
2021-04-08,0.0009412491788225452,242486.67086312154,64071.833055970135,0.2642282680029753,0.0,0.0,70217.61251447874,0.28957308154110895,108197.22435142347,0.44619864657426245,0.9999999961183467
2021-04-09,0.0009412491788225452,240986.86103467154,64230.97416656375,0.2665330959986347,0.0,0.0,69357.19915364501,0.287804898805941,107398.68677321359,0.44566200128961303,0.9999999960941888
2021-04-12,0.0009412491788225452,241324.14895018953,64468.31389656605,0.26714406401935603,0.0,0.0,69166.16111262923,0.2866110226163294,107689.67299974505,0.44624490946396217,0.9999999960996477
2021-04-13,0.0009412491788225452,241745.13302838284,64470.75760703007,0.26668895790948843,0.0,0.0,69453.10668876868,0.2872988829959787,107821.26779133489,0.44601215520097276,0.99999999610644
2021-04-14,0.0009412491788225452,240098.52943462995,63986.23113928235,0.26649988773339595,0.0,0.0,68866.86766872603,0.28682752797732547,107245.42968537241,0.44667258036901647,0.9999999960797378
2021-04-15,0.0009412491788225452,242521.63247827895,64655.78667611617,0.2665980185578165,0.0,0.0,69960.66640925549,0.2884718599917943,107905.1784516581,0.4449301175692954,0.9999999961189062
2021-04-16,0.0009412491788225452,242410.92850505636,64749.76949130099,0.2671074686715306,0.0,0.0,70251.27468760424,0.289802424011337,107409.88338490196,0.4430901034342663,0.9999999961171339
2021-04-19,0.0009412491788225452,241852.1890760879,64449.4371229805,0.2664827528300948,0.0,0.0,70076.34820189151,0.2897486620633611,107326.40280996669,0.4437685812147074,0.9999999961081635
2021-04-20,0.0009412491788225452,240568.05539200938,63612.12495098299,0.2644246545840263,0.0,0.0,69923.88066107684,0.2906615366996037,107032.04883870039,0.4449138048037592,0.9999999960873891
2021-04-21,0.0009412491788225452,241997.5601803783,64234.82361375654,0.2654358315260603,0.0,0.0,70639.7700176147,0.2919028190406621,107122.96560775785,0.44266134554377884,0.9999999961105013
2021-04-22,0.0009412491788225452,240827.7850823654,63592.83154544934,0.26405936309923705,0.0,0.0,70120.79665772227,0.29116572505842836,107114.15593794461,0.4447749079339436,0.9999999960916088
2021-04-23,0.0009412491788225452,240971.95647575086,64246.033774863,0.2666120768344598,0.0,0.0,69812.69232447683,0.2897129331790196,106913.22943516183,0.4436749860804677,0.9999999960939472
2021-04-26,0.0009412491788225452,240946.03938947685,64318.14976888874,0.2669400581634868,0.0,0.0,69929.87707091181,0.29023044847761026,106698.0116084271,0.4428294894524299,0.999999996093527
2021-04-27,0.0009412491788225452,241065.977404785,64499.81279135429,0.2675608291378658,0.0,0.0,69965.93118302581,0.29023561074959486,106600.23248915571,0.44220355620801,0.9999999960954706
2021-04-28,0.0009412491788225452,242616.73708322353,64807.84468170463,0.26712025501964415,0.0,0.0,70527.32652443707,0.290694398796751,107281.56493583263,0.44218534230403245,0.9999999961204277
2021-04-29,0.0009412491788225452,242003.14872754642,65073.91509247983,0.2688969768973617,0.0,0.0,70077.53498532277,0.2895728231380077,106851.69770849464,0.4415301960752218,0.9999999961105911
2021-04-30,0.0009412491788225452,242321.39055668018,64884.06960609344,0.26776038820607845,0.0,0.0,70098.26751450074,0.289278083760849,107339.05249483683,0.4429615241487717,0.9999999961156991
2021-05-03,0.001095096457447653,244396.458685902,63703.82975578084,0.2606577447902096,0.0,0.0,70594.90542434457,0.2888540439739884,110097.72241068013,0.45048820675498236,0.9999999955191803
2021-05-04,0.001095096457447653,243194.19288250973,63197.27389934685,0.2598634167629088,0.0,0.0,69951.78067522719,0.28763754531351743,110045.1372128392,0.4524990334206024,0.9999999954970288
2021-05-05,0.001095096457447653,244179.42949052836,63357.2851481723,0.2594701989449521,0.0,0.0,70397.35926521006,0.2883017599479679,110424.78398204953,0.4522280366222777,0.9999999955151977
2021-05-06,0.001095096457447653,245660.55486890086,63798.97353206435,0.2597037752605879,0.0,0.0,71499.54922652937,0.2910501820883935,110362.03101521067,0.44924603819325587,0.9999999955422373
2021-05-07,0.001095096457447653,246424.94052458237,64163.86670573327,0.2603789477199145,0.0,0.0,72031.18880526425,0.29230478316004177,110229.8839184884,0.4473162646761086,0.9999999955560648
2021-05-10,0.001095096457447653,244708.4214858681,63250.02291557805,0.25847096937458985,0.0,0.0,71932.78302441398,0.2939530343403735,109525.61445077963,0.4475759918099293,0.9999999955248926
2021-05-11,0.001095096457447653,244585.05112982815,62842.57855543532,0.2569354842626006,0.0,0.0,72125.56454128855,0.29488950452251306,109616.90693800781,0.4481750067375217,0.9999999955226353
2021-05-12,0.001095096457447653,241716.60903213115,61434.570860106345,0.2541594932433456,0.0,0.0,71324.44906511737,0.29507467174353863,108957.58801181096,0.45076583048261837,0.9999999954695026
2021-05-13,0.001095096457447653,245235.51454171803,62715.278011898445,0.2557348927584862,0.0,0.0,72242.56627570391,0.29458443819080055,110277.66915901922,0.4496806645852244,0.9999999955345111
2021-05-14,0.001095096457447653,246766.33464217954,63592.35384951255,0.2577027127372291,0.0,0.0,72802.733199981,0.29502700725181047,110371.24649758953,0.4472702755731732,0.9999999955622129
2021-05-17,0.001095096457447653,247110.3604311566,63370.30766921301,0.2564453694237866,0.0,0.0,73580.17189939413,0.2977623915525513,110159.87976745298,0.4457922345920532,0.9999999955683911
2021-05-18,0.001095096457447653,246324.24400052827,62726.71018780189,0.2546509802245343,0.0,0.0,73608.82080988248,0.2988289727978405,109988.71190774743,0.4465200425318734,0.9999999955542481
2021-05-19,0.001095096457447653,245039.60483132952,62348.06905589016,0.254440783557445,0.0,0.0,73407.10420764438,0.2995724069101948,109284.4304726985,0.44598680506330113,0.999999995530941
2021-05-20,0.001095096457447653,247415.6546352444,63253.244807097464,0.25565579065863614,0.0,0.0,74016.70646579319,0.2991593501830482,110145.70226725725,0.44518485473217495,0.9999999955738594
2021-05-21,0.001095096457447653,246501.02266673493,62962.58518352903,0.2554252493656115,0.0,0.0,73770.4815575172,0.29927048885818863,109767.95483059222,0.4453042573336362,0.9999999955574365
2021-05-24,0.001095096457447653,247512.87670424508,63638.91246245627,0.2571135421713791,0.0,0.0,73940.43996362678,0.29873371013330646,109933.52318306555,0.44415274327091236,0.999999995575598
2021-05-25,0.001095096457447653,248292.4485208142,63458.075523898,0.25557795213646356,0.0,0.0,74564.71004801345,0.30031001946385305,110269.66185380629,0.44411202398917277,0.9999999955894895
2021-05-26,0.001095096457447653,248051.4951430015,63555.3880766969,0.2562185244642741,0.0,0.0,74401.30910066674,0.299942997956027,110094.79687054138,0.443838473164904,0.9999999955852051
2021-05-27,0.001095096457447653,248760.04997014807,63803.82630969254,0.2564874316328091,0.0,0.0,74682.37076811626,0.3002185068586309,110273.85179724281,0.44329405710634,0.99999999559778
2021-05-28,0.001095096457447653,250604.39490343755,64292.08279191351,0.25654810569737385,0.0,0.0,75402.72041059307,0.3008834718946055,110909.5906058345,0.4425684180381992,0.9999999956301785
2021-06-01,0.0010808682022798166,249596.63797926632,64994.63215916566,0.26039866836894127,0.0,0.0,71876.72393497647,0.2879715228413741,112725.28080425598,0.45162980445922485,0.9999999956695402
2021-06-02,0.0010808682022798166,250178.9288251286,65096.84689264,0.26020115762083923,0.0,0.0,72228.22899300586,0.28870628446687585,112853.85185861451,0.4510925535919042,0.9999999956796193
2021-06-03,0.0010808682022798166,248467.6772642826,64915.668368606704,0.2612640367686907,0.0,0.0,70880.09948657702,0.2852688939945513,112671.90832823067,0.4534670648866219,0.9999999956498639
2021-06-04,0.0010808682022798166,251982.74777615437,65910.45864067184,0.2615673462661918,0.0,0.0,72083.06976376261,0.28606351188691964,113989.21829085171,0.45236913755743535,0.9999999957105468
2021-06-07,0.0010808682022798166,250634.1360900003,65458.954842499894,0.26117334160337285,0.0,0.0,71945.98955739583,0.2870558283870826,113229.19060923635,0.45177082569701055,0.9999999956874661
